Country,ISO3,income_level
Argentina,ARG,Upper middle income
Armenia,ARM,Upper middle income
Australia,AUS,High income
Bangladesh,BGD,Lower middle income
Brazil,BRA,Upper middle income
Canada,CAN,High income
Chile,CHL,High income
China,CHN,Upper middle income
Cyprus,CYP,High income
Czechia,CZE,High income
Ecuador,ECU,Upper middle income
Egypt,EGY,Lower middle income
Ethiopia,ETH,Low income
Germany,DEU,High income
Greece,GRC,High income
Guatemala,GTM,Upper middle income
India,IND,Lower middle income
Indonesia,IDN,Upper middle income
Iran,IRN,Upper middle income
Ireland,IRL,High income
Japan,JPN,High income
Jordan,JOR,Lower middle income
Kazakhstan,KAZ,Upper middle income
Kenya,KEN,Lower middle income
South Korea,KOR,High income
Kyrgyzstan,KGZ,Lower middle income
Lebanon,LBN,Lower middle income
Malaysia,MYS,Upper middle income
Mexico,MEX,Upper middle income
Mongolia,MNG,Upper middle income
Morocco,MAR,Lower middle income
Myanmar,MMR,Lower middle income
Netherlands,NLD,High income
New Zealand,NZL,High income
Nicaragua,NIC,Lower middle income
Nigeria,NGA,Lower middle income
Pakistan,PAK,Lower middle income
Peru,PER,Upper middle income
Philippines,PHL,Lower middle income
Romania,ROU,High income
Russia,RUS,High income
Serbia,SRB,Upper middle income
Singapore,SGP,High income
Slovakia,SVK,High income
Tajikistan,TJK,Lower middle income
Thailand,THA,Upper middle income
Tunisia,TUN,Lower middle income
Turkey,TUR,Upper middle income
Ukraine,UKR,Upper middle income
United Kingdom,GBR,High income
United States,USA,High income
Uruguay,URY,High income
Uzbekistan,UZB,Lower middle income
Vietnam,VNM,Lower middle income
